,auc_train,Test AUC,nll_train,Test NLL,brier_train,Test Brier
0,0.8985604538502653,0.8927658794971426,0.2736891650740454,0.2779420683470253,0.1283522561132695,0.13084874909478406
1,0.9251319771853421,0.9042976420152996,0.24923495447454916,0.26793530106963176,0.10443923300574479,0.11783609664145635
2,0.9124697979443779,0.902853355087136,0.2885422957595225,0.29586563075331934,0.11094333688488418,0.11678582588507687
3,0.9142019347316385,0.9025480573501583,0.32870985668293634,0.3361703061927395,0.11357434817630764,0.12149475850084368
